store_id,store_name,address,x,y,time_window_start,time_window_end,product_id,demand
STORE_001,"Супермаркет Север","ул. Лесная, 10",10.0,20.0,09:00,12:00,PROD_001,10
STORE_001,"Супермаркет Север","ул. Лесная, 10",10.0,20.0,09:00,12:00,PROD_002,5
STORE_001,"Супермаркет Север","ул. Лесная, 10",10.0,20.0,09:00,12:00,PROD_003,3
STORE_002,"Маркет Центральный","пр. Мира, 25",25.0,35.0,09:30,13:00,PROD_004,8
STORE_002,"Маркет Центральный","пр. Мира, 25",25.0,35.0,09:30,13:00,PROD_005,15
STORE_002,"Маркет Центральный","пр. Мира, 25",25.0,35.0,09:30,13:00,PROD_006,2
STORE_003,"Эко Маркет","ул. Садовая, 15",15.0,40.0,10:00,14:00,PROD_001,12
STORE_003,"Эко Маркет","ул. Садовая, 15",15.0,40.0,10:00,14:00,PROD_007,1
STORE_004,"Минимаркет Южный","ул. Победы, 7",30.0,10.0,09:00,11:00,PROD_008,4
STORE_004,"Минимаркет Южный","ул. Победы, 7",30.0,10.0,09:00,11:00,PROD_009,6
STORE_005,"Гастроном Городской","ул. Горького, 5",5.0,45.0,11:00,15:00,PROD_002,8
STORE_005,"Гастроном Городской","ул. Горького, 5",5.0,45.0,11:00,15:00,PROD_010,5
STORE_006,"Семейный гипермаркет","ул. Парковая, 40",40.0,25.0,10:30,14:30,PROD_001,7
STORE_006,"Семейный гипермаркет","ул. Парковая, 40",40.0,25.0,10:30,14:30,PROD_003,4
STORE_006,"Семейный гипермаркет","ул. Парковая, 40",40.0,25.0,10:30,14:30,PROD_006,3
STORE_007,"Фреш Маркет","ул. Центральная, 20",20.0,30.0,09:00,12:00,PROD_002,10
STORE_007,"Фреш Маркет","ул. Центральная, 20",20.0,30.0,09:00,12:00,PROD_004,6
STORE_008,"Продукты на углу","ул. Степная, 35",35.0,15.0,10:00,13:00,PROD_005,20
STORE_008,"Продукты на углу","ул. Степная, 35",35.0,15.0,10:00,13:00,PROD_008,8
STORE_009,"Сеть «Добро»","ул. Молодежная, 12",12.0,28.0,09:30,12:30,PROD_001,15
STORE_009,"Сеть «Добро»","ул. Молодежная, 12",12.0,28.0,09:30,12:30,PROD_009,5
STORE_010,"Магазин 24/7","ул. Спортивная, 28",28.0,22.0,10:00,14:00,PROD_003,8
STORE_010,"Магазин 24/7","ул. Спортивная, 28",28.0,22.0,10:00,14:00,PROD_007,3
STORE_011,"Лавка у дома","ул. Луговая, 18",18.0,38.0,09:00,11:00,PROD_004,12
STORE_011,"Лавка у дома","ул. Луговая, 18",18.0,38.0,09:00,11:00,PROD_010,7
STORE_012,"Супермаркет Восток","ул. Восточная, 42",42.0,18.0,11:00,15:00,PROD_002,9
STORE_012,"Супермаркет Восток","ул. Восточная, 42",42.0,18.0,11:00,15:00,PROD_006,5
