route_id,truck_name,vehicle_type,driver_name,truck_capacity_t,store_name,address,time_window,product_name,quantity,weight_t,distance_to_store_km,arrival_time,departure_time,route_distance_km,route_cost_rub
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Супермаркет Север","ул. Лесная, 10","09:00–12:00","Молоко",10,5,00,22,36,09:00:27,09:15:27,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Супермаркет Север","ул. Лесная, 10","09:00–12:00","Хлеб",5,1,50,22,36,09:00:27,09:15:27,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Супермаркет Север","ул. Лесная, 10","09:00–12:00","Сыр",3,1,20,22,36,09:00:27,09:15:27,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Сеть «Добро»","ул. Молодежная, 12","09:30–12:30","Молоко",15,7,50,8,25,09:30,09:40,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Сеть «Добро»","ул. Молодежная, 12","09:30–12:30","Макароны",5,4,00,8,25,09:30,09:40,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Фреш Маркет","ул. Центральная, 20","09:00–12:00","Хлеб",10,3,00,8,25,09:40:10,09:50:10,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Фреш Маркет","ул. Центральная, 20","09:00–12:00","Масло",6,1,50,8,25,09:40:10,09:50:10,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Маркет Центральный","пр. Мира, 25","09:30–13:00","Масло",8,2,00,7,07,09:50:19,10:05:19,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Маркет Центральный","пр. Мира, 25","09:30–13:00","Яйца",15,0,75,7,07,09:50:19,10:05:19,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Маркет Центральный","пр. Мира, 25","09:30–13:00","Сахар",2,2,00,7,07,09:50:19,10:05:19,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Лавка у дома","ул. Луговая, 18","09:00–11:00","Масло",12,3,00,7,62,10:05:29,10:15:29,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Лавка у дома","ул. Луговая, 18","09:00–11:00","Сок",7,4,20,7,62,10:05:29,10:15:29,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Эко Маркет","ул. Садовая, 15","10:00–14:00","Молоко",12,6,00,3,61,10:15:34,10:25:34,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Эко Маркет","ул. Садовая, 15","10:00–14:00","Мука",1,2,00,3,61,10:15:34,10:25:34,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Гастроном Городской","ул. Горького, 5","11:00–15:00","Хлеб",8,2,40,11,18,11:00,11:10,113,60,1192,83
"ROUTE_1","Газель «Север 1»","ГАЗель NEXT","Иван Петров",50,00,"Гастроном Городской","ул. Горького, 5","11:00–15:00","Сок",5,3,00,11,18,11:00,11:10,113,60,1192,83
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Минимаркет Южный","ул. Победы, 7","09:00–11:00","Рис",4,6,00,31,62,09:00:38,09:10:38,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Минимаркет Южный","ул. Победы, 7","09:00–11:00","Макароны",6,4,80,31,62,09:00:38,09:10:38,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Продукты на углу","ул. Степная, 35","10:00–13:00","Яйца",20,1,00,7,07,10:00,10:10,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Продукты на углу","ул. Степная, 35","10:00–13:00","Рис",8,12,00,7,07,10:00,10:10,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Супермаркет Восток","ул. Восточная, 42","11:00–15:00","Хлеб",9,2,70,7,62,11:00,11:10,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Супермаркет Восток","ул. Восточная, 42","11:00–15:00","Сахар",5,5,00,7,62,11:00,11:10,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Семейный гипермаркет","ул. Парковая, 40","10:30–14:30","Молоко",7,3,50,7,28,11:10:09,11:25:09,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Семейный гипермаркет","ул. Парковая, 40","10:30–14:30","Сыр",4,1,60,7,28,11:10:09,11:25:09,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Семейный гипермаркет","ул. Парковая, 40","10:30–14:30","Сахар",3,3,00,7,28,11:10:09,11:25:09,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Магазин 24/7","ул. Спортивная, 28","10:00–14:00","Сыр",8,3,20,12,37,11:25:24,11:35:24,101,57,1218,82
"ROUTE_2","Газель «Север 2»","ГАЗель NEXT","Сергей Ким",60,00,"Магазин 24/7","ул. Спортивная, 28","10:00–14:00","Мука",3,6,00,12,37,11:25:24,11:35:24,101,57,1218,82

# ИТОГИ
# Суммарный пробег: 215,17 км
# Совокупная стоимость: 2411,65 ₽
# Позиций доставлено: 27
