truck_id,store_id,product_id,quantity,distance_km,arrival_time,departure_time,route_distance_km,total_cost
TRUCK_001,STORE_001,PROD_001,10,22,36,09:00:27,09:15:27,113,60,1192,83
TRUCK_001,STORE_001,PROD_002,5,22,36,09:00:27,09:15:27,113,60,1192,83
TRUCK_001,STORE_001,PROD_003,3,22,36,09:00:27,09:15:27,113,60,1192,83
TRUCK_001,STORE_009,PROD_001,15,8,25,09:30,09:40,113,60,1192,83
TRUCK_001,STORE_009,PROD_009,5,8,25,09:30,09:40,113,60,1192,83
TRUCK_001,STORE_007,PROD_002,10,8,25,09:40:10,09:50:10,113,60,1192,83
TRUCK_001,STORE_007,PROD_004,6,8,25,09:40:10,09:50:10,113,60,1192,83
TRUCK_001,STORE_002,PROD_004,8,7,07,09:50:19,10:05:19,113,60,1192,83
TRUCK_001,STORE_002,PROD_005,15,7,07,09:50:19,10:05:19,113,60,1192,83
TRUCK_001,STORE_002,PROD_006,2,7,07,09:50:19,10:05:19,113,60,1192,83
TRUCK_001,STORE_011,PROD_004,12,7,62,10:05:29,10:15:29,113,60,1192,83
TRUCK_001,STORE_011,PROD_010,7,7,62,10:05:29,10:15:29,113,60,1192,83
TRUCK_001,STORE_003,PROD_001,12,3,61,10:15:34,10:25:34,113,60,1192,83
TRUCK_001,STORE_003,PROD_007,1,3,61,10:15:34,10:25:34,113,60,1192,83
TRUCK_001,STORE_005,PROD_002,8,11,18,11:00,11:10,113,60,1192,83
TRUCK_001,STORE_005,PROD_010,5,11,18,11:00,11:10,113,60,1192,83
TRUCK_002,STORE_004,PROD_008,4,31,62,09:00:38,09:10:38,101,57,1218,82
TRUCK_002,STORE_004,PROD_009,6,31,62,09:00:38,09:10:38,101,57,1218,82
TRUCK_002,STORE_008,PROD_005,20,7,07,10:00,10:10,101,57,1218,82
TRUCK_002,STORE_008,PROD_008,8,7,07,10:00,10:10,101,57,1218,82
TRUCK_002,STORE_012,PROD_002,9,7,62,11:00,11:10,101,57,1218,82
TRUCK_002,STORE_012,PROD_006,5,7,62,11:00,11:10,101,57,1218,82
TRUCK_002,STORE_006,PROD_001,7,7,28,11:10:09,11:25:09,101,57,1218,82
TRUCK_002,STORE_006,PROD_003,4,7,28,11:10:09,11:25:09,101,57,1218,82
TRUCK_002,STORE_006,PROD_006,3,7,28,11:10:09,11:25:09,101,57,1218,82
TRUCK_002,STORE_010,PROD_003,8,12,37,11:25:24,11:35:24,101,57,1218,82
TRUCK_002,STORE_010,PROD_007,3,12,37,11:25:24,11:35:24,101,57,1218,82

# SUMMARY
# Total Distance: 215,17 km
# Total Cost: 2411,65
# Total Deliveries: 27
